1970-01-01 08:00:00.000000000,1,41358963,100,5865300,1
1970-01-01 08:00:00.000000000,1,161723824,100,5829100,-1
1970-01-01 08:00:00.000000000,1,70725590,19,5857000,1
1970-01-01 08:00:00.000000000,1,161797758,20,5828700,-1
1970-01-01 08:00:00.000000000,1,161863742,17,5829100,-1
1970-01-01 08:00:00.000000000,1,139214532,100,5838000,1
1970-01-01 08:00:00.000000000,1,161870649,100,5828800,-1
1970-01-01 08:00:00.000000000,1,155229303,100,5826000,1
1970-01-01 08:00:00.000000000,1,186500315,200,5833200,-1
1970-01-01 08:00:00.000000000,1,166680049,100,5827300,1
1970-01-01 08:00:00.000000000,1,250977607,100,5793700,1
1970-01-01 08:00:00.000000000,1,161292999,250,5826300,1
1970-01-01 08:00:00.000000000,1,108839061,35,5859600,1
1970-01-01 08:00:00.000000000,1,203638305,100,5828100,1
1970-01-01 08:00:00.000000000,1,225212140,100,5816500,1
1970-01-01 08:00:00.000000000,1,161148197,100,5828300,-1
1970-01-01 08:00:00.000000000,1,130621135,100,5850300,-1
1970-01-01 08:00:00.000000000,1,160909966,100,5829500,-1
1970-01-01 08:00:00.000000000,1,160926347,100,5828900,-1
1970-01-01 08:00:00.000000000,1,258817764,21,5789900,1
1970-01-01 08:00:00.000000000,1,160156333,100,5825800,1
1970-01-01 08:00:00.000000000,1,160744950,100,5829100,-1
1970-01-01 08:00:00.000000000,1,91504930,100,5877600,-1
1970-01-01 08:00:00.000000000,1,51768966,100,5848900,1
1970-01-01 08:00:00.000000000,1,160641632,100,5830500,-1
1970-01-01 08:00:00.000000000,1,274636817,44,5778800,-1
1970-01-01 08:00:00.000000000,1,160640588,100,5830200,-1
1970-01-01 08:00:00.000000000,1,205884341,10,5800000,1
1970-01-01 08:00:00.000000000,1,270727517,100,5782200,-1
1970-01-01 08:00:00.000000000,1,160446661,100,5826200,1
1970-01-01 08:00:00.000000000,1,159908355,19,5830500,-1
1970-01-01 08:00:00.000000000,1,19363442,20,5858500,-1
1970-01-01 08:00:00.000000000,1,156931548,25,5827000,1
1970-01-01 08:00:00.000000000,1,61577562,25,5856700,1
1970-01-01 08:00:00.000000000,1,159178481,100,5827500,1
1970-01-01 08:00:00.000000000,1,77494435,100,5857700,-1
1970-01-01 08:00:00.000000000,1,159396690,24,5827300,1
1970-01-01 08:00:00.000000000,1,159764520,100,5831500,-1
1970-01-01 08:00:00.000000000,1,233627390,200,5813200,1
1970-01-01 08:00:00.000000000,1,159687716,100,5828500,1
1970-01-01 08:00:00.000000000,1,159576883,100,5829000,1
1970-01-01 08:00:00.000000000,1,173114237,100,5841300,-1
1970-01-01 08:00:00.000000000,1,261790773,100,5782500,1
1970-01-01 08:00:00.000000000,1,159303924,100,5832500,-1
1970-01-01 08:00:00.000000000,1,239593870,100,5815900,-1
1970-01-01 08:00:00.000000000,1,158346772,100,5829200,1
1970-01-01 08:00:00.000000000,1,158122382,100,5832700,-1
1970-01-01 08:00:00.000000000,1,42284034,200,5855000,1
1970-01-01 08:00:00.000000000,1,158176828,63,5831100,-1
1970-01-01 08:00:00.000000000,1,177921534,100,5836900,-1
1970-01-01 08:00:00.000000000,1,65640298,100,5862000,1
1970-01-01 08:00:00.000000000,1,170578993,100,5833900,-1
1970-01-01 08:00:00.000000000,1,182064207,200,5830200,1
1970-01-01 08:00:00.000000000,1,221707714,100,5810100,1
1970-01-01 08:00:00.000000000,1,157982773,100,5827800,1
1970-01-01 08:00:00.000000000,1,29292902,100,5864800,-1
1970-01-01 08:00:00.000000000,1,157919053,22,5828400,1
1970-01-01 08:00:00.000000000,1,62154147,100,5855600,1
1970-01-01 08:00:00.000000000,1,214667105,100,5814900,-1
1970-01-01 08:00:00.000000000,1,279747205,100,5781800,-1
1970-01-01 08:00:00.000000000,1,157947848,22,5828800,1
1970-01-01 08:00:00.000000000,1,193492428,100,5819200,-1
1970-01-01 08:00:00.000000000,1,157441748,22,5832100,-1
1970-01-01 08:00:00.000000000,1,262493446,100,5785700,-1
1970-01-01 08:00:00.000000000,1,271944606,100,5778400,1
1970-01-01 08:00:00.000000000,1,157371028,22,5827100,1
1970-01-01 08:00:00.000000000,1,1365845,1,5800000,1
1970-01-01 08:00:00.000000000,1,157396208,22,5827500,1
1970-01-01 08:00:00.000000000,1,157228359,30,5828100,1
1970-01-01 08:00:00.000000000,1,164460551,100,5837500,-1
1970-01-01 08:00:00.000000000,1,202542562,100,5830300,-1
1970-01-01 08:00:00.000000000,1,157234243,22,5828300,1
1970-01-01 08:00:00.000000000,1,129172775,100,5852700,-1
1970-01-01 08:00:00.000000000,1,230166638,100,5813500,-1
1970-01-01 08:00:00.000000000,1,157160805,31,5828500,1
1970-01-01 08:00:00.000000000,1,183305590,100,5832200,-1
1970-01-01 08:00:00.000000000,1,157159883,100,5833200,-1
1970-01-01 08:00:00.000000000,1,157159669,100,5832600,-1
1970-01-01 08:00:00.000000000,1,93381045,18,5880400,-1
1970-01-01 08:00:00.000000000,1,156742155,18,5833200,-1
1970-01-01 08:00:00.000000000,1,152561044,100,5832500,-1
1970-01-01 08:00:00.000000000,1,156516862,100,5834600,-1
1970-01-01 08:00:00.000000000,1,164201066,300,5835500,-1
1970-01-01 08:00:00.000000000,1,170251863,100,5840000,-1
1970-01-01 08:00:00.000000000,1,156461680,10,5834100,-1
1970-01-01 08:00:00.000000000,1,146630419,2000,5830000,1
1970-01-01 08:00:00.000000000,1,156246691,10,5833500,-1
1970-01-01 08:00:00.000000000,1,156103204,28,5828400,1
1970-01-01 08:00:00.000000000,1,55750321,100,5846300,1
1970-01-01 08:00:00.000000000,1,156132582,28,5828500,1
1970-01-01 08:00:00.000000000,1,65576087,18,5875000,-1
1970-01-01 08:00:00.000000000,1,156088817,100,5828800,1
1970-01-01 08:00:00.000000000,1,155625763,100,5830800,-1
1970-01-01 08:00:00.000000000,1,155141777,100,5830600,-1
1970-01-01 08:00:00.000000000,1,154831352,100,5829500,-1
1970-01-01 08:00:00.000000000,1,155129153,100,5828200,-1
1970-01-01 08:00:00.000000000,1,107668846,100,5861500,-1
1970-01-01 08:00:00.000000000,1,87163938,100,5868800,1
1970-01-01 08:00:00.000000000,1,155081123,100,5827800,-1
1970-01-01 08:00:00.000000000,1,101949167,100,5860300,-1
1970-01-01 08:00:00.000000000,1,154964452,50,5830100,-1
1970-01-01 08:00:00.000000000,1,240404993,19,5817200,-1
1970-01-01 08:00:00.000000000,1,154928169,100,5829300,-1
1970-01-01 08:00:00.000000000,1,117688544,37,5852300,1
1970-01-01 08:00:00.000000000,1,208789508,100,5819700,1
1970-01-01 08:00:00.000000000,1,154557343,16,5824400,1
1970-01-01 08:00:00.000000000,1,89021121,50,5880200,-1
1970-01-01 08:00:00.000000000,1,192490777,200,5822000,1
1970-01-01 08:00:00.000000000,1,160926677,100,5828900,-1
1970-01-01 08:00:00.000000000,1,154659271,100,5824700,1
1970-01-01 08:00:00.000000000,1,121094350,200,5848400,-1
1970-01-01 08:00:00.000000000,1,154437147,16,5827700,-1
1970-01-01 08:00:00.000000000,1,186458088,11,5825000,1
1970-01-01 08:00:00.000000000,1,191440493,100,5828500,-1
1970-01-01 08:00:00.000000000,1,154327445,16,5826900,-1
1970-01-01 08:00:00.000000000,1,178399748,100,5839800,-1
1970-01-01 08:00:00.000000000,1,153865863,16,5823900,1
1970-01-01 08:00:00.000000000,1,49903103,33,5857500,1
1970-01-01 08:00:00.000000000,1,153791607,100,5825400,1
1970-01-01 08:00:00.000000000,1,276219587,100,5783900,-1
1970-01-01 08:00:00.000000000,1,1346102,50,5800000,1
1970-01-01 08:00:00.000000000,1,1917266,10,5780000,1
1970-01-01 08:00:00.000000000,1,153321372,100,5825500,1
1970-01-01 08:00:00.000000000,1,152927234,100,5825800,1
1970-01-01 08:00:00.000000000,1,152956931,100,5826800,1
1970-01-01 08:00:00.000000000,1,153136582,100,5827300,1
1970-01-01 08:00:00.000000000,1,91194719,5,5855000,1
1970-01-01 08:00:00.000000000,1,166259530,18,5826600,1
1970-01-01 08:00:00.000000000,1,263051736,100,5787900,-1
1970-01-01 08:00:00.000000000,1,153055713,100,5828700,1
1970-01-01 08:00:00.000000000,1,222489652,100,5810600,1
1970-01-01 08:00:00.000000000,1,152938142,50,5831800,-1
1970-01-01 08:00:00.000000000,1,266504599,100,5786800,-1
1970-01-01 08:00:00.000000000,1,156225505,100,5832400,-1
1970-01-01 08:00:00.000000000,1,263526990,100,5786600,-1
1970-01-01 08:00:00.000000000,1,153015608,400,5832300,-1
1970-01-01 08:00:00.000000000,1,153015813,100,5832300,-1
1970-01-01 08:00:00.000000000,1,164305840,10,5827900,-1
1970-01-01 08:00:00.000000000,1,153887334,1000,5824500,1
1970-01-01 08:00:00.000000000,1,73388106,100,5856400,-1
1970-01-01 08:00:00.000000000,1,152651193,100,5830400,-1
1970-01-01 08:00:00.000000000,1,1996858,5,5800000,1
1970-01-01 08:00:00.000000000,1,152938045,100,5831000,-1
1970-01-01 08:00:00.000000000,1,59797777,50,5875000,-1
1970-01-01 08:00:00.000000000,1,277645099,100,5778400,1
1970-01-01 08:00:00.000000000,1,152587521,19,5829800,-1
1970-01-01 08:00:00.000000000,1,180509535,100,5830500,-1
1970-01-01 08:00:00.000000000,1,151718881,30,5827000,1
1970-01-01 08:00:00.000000000,1,226609051,16,5815600,1
1970-01-01 08:00:00.000000000,1,152576982,100,5826400,1
1970-01-01 08:00:00.000000000,1,128260791,600,5852500,-1
1970-01-01 08:00:00.000000000,1,21698962,200,5853400,1
1970-01-01 08:00:00.000000000,1,152463579,100,5831500,-1
1970-01-01 08:00:00.000000000,1,152227300,100,5832400,-1
1970-01-01 08:00:00.000000000,1,218405966,17,5808400,-1
1970-01-01 08:00:00.000000000,1,260607450,100,5782900,-1
1970-01-01 08:00:00.000000000,1,152463583,100,5831500,-1
1970-01-01 08:00:00.000000000,1,158087742,22,5832200,-1
1970-01-01 08:00:00.000000000,1,114389432,100,5857300,-1
1970-01-01 08:00:00.000000000,1,31496595,100,5864300,-1
1970-01-01 08:00:00.000000000,1,3184265,500,5830000,1
1970-01-01 08:00:00.000000000,1,75290452,1,5855000,1
1970-01-01 08:00:00.000000000,1,172051839,100,5834700,1
1970-01-01 08:00:00.000000000,1,163611978,100,5822500,1
1970-01-01 08:00:00.000000000,1,151975926,100,5832500,-1
1970-01-01 08:00:00.000000000,1,151907280,200,5832600,-1
1970-01-01 08:00:00.000000000,1,85348513,50,5869100,1
1970-01-01 08:00:00.000000000,1,65572988,200,5880000,-1
1970-01-01 08:00:00.000000000,1,235406224,100,5821700,-1
1970-01-01 08:00:00.000000000,1,151556367,100,5832900,-1
1970-01-01 08:00:00.000000000,1,145433659,200,5830800,1
1970-01-01 08:00:00.000000000,1,128544547,200,5853500,-1
1970-01-01 08:00:00.000000000,1,202777351,100,5833400,-1
1970-01-01 08:00:00.000000000,1,228233845,100,5813600,1
1970-01-01 08:00:00.000000000,1,151411840,19,5828900,1
1970-01-01 08:00:00.000000000,1,138131907,100,5842900,-1
1970-01-01 08:00:00.000000000,1,151451640,100,5829700,1
1970-01-01 08:00:00.000000000,1,151462894,100,5833000,-1
1970-01-01 08:00:00.000000000,1,125943210,15,5830000,1
1970-01-01 08:00:00.000000000,1,71886684,22,5856300,-1
1970-01-01 08:00:00.000000000,1,112891118,170,5830000,1
1970-01-01 08:00:00.000000000,1,80316931,10,5830000,1
1970-01-01 08:00:00.000000000,1,77855742,13,5830000,1
1970-01-01 08:00:00.000000000,1,146099281,100,5842200,-1
1970-01-01 08:00:00.000000000,1,150621591,100,5830000,1
1970-01-01 08:00:00.000000000,1,262340466,100,5783300,1
1970-01-01 08:00:00.000000000,1,3647402,60,5800000,1
1970-01-01 08:00:00.000000000,1,150865813,100,5829400,1
1970-01-01 08:00:00.000000000,1,59292365,1,5852800,-1
1970-01-01 08:00:00.000000000,1,272174199,200,5781000,-1
1970-01-01 08:00:00.000000000,1,89402528,100,5879700,-1
1970-01-01 08:00:00.000000000,1,150514775,100,5836000,-1
1970-01-01 08:00:00.000000000,1,150200430,1,5834600,-1
1970-01-01 08:00:00.000000000,1,3647246,8,5830300,1
1970-01-01 08:00:00.000000000,1,160639232,100,5830100,-1
1970-01-01 08:00:00.000000000,1,1376913,50,5800000,1
1970-01-01 08:00:00.000000000,1,65759892,25,5880000,-1
1970-01-01 08:00:00.000000000,1,150266195,100,5830300,1
1970-01-01 08:00:00.000000000,1,108639999,100,5862800,-1
1970-01-01 08:00:00.000000000,1,13492296,10,5831300,1
1970-01-01 08:00:00.000000000,1,150295148,100,5833500,-1
1970-01-01 08:00:00.000000000,1,150136427,23,5834400,-1
1970-01-01 08:00:00.000000000,1,104103114,20,5862500,-1
1970-01-01 08:00:00.000000000,1,238001396,100,5817900,-1
1970-01-01 08:00:00.000000000,1,33967301,100,5867200,-1
1970-01-01 08:00:00.000000000,1,123361359,100,5848200,1
1970-01-01 08:00:00.000000000,1,165203288,100,5830300,-1
1970-01-01 08:00:00.000000000,1,149669647,100,5830900,1
1970-01-01 08:00:00.000000000,1,82371224,100,5864000,1
1970-01-01 08:00:00.000000000,1,122530715,100,5832200,1
1970-01-01 08:00:00.000000000,1,56326651,500,5832400,1
1970-01-01 08:00:00.000000000,1,126444392,100,5833300,1
1970-01-01 08:00:00.000000000,1,149644257,100,5832200,1
1970-01-01 08:00:00.000000000,1,277331599,100,5778000,1
1970-01-01 08:00:00.000000000,1,203782967,20,5832000,-1
1970-01-01 08:00:00.000000000,1,126276268,25,5845400,1
1970-01-01 08:00:00.000000000,1,145617186,100,5834000,1
1970-01-01 08:00:00.000000000,1,109469696,300,5835000,1
1970-01-01 08:00:00.000000000,1,60087385,1000,5859600,-1
1970-01-01 08:00:00.000000000,1,153772752,100,5825700,1
1970-01-01 08:00:00.000000000,1,149373116,100,5838100,-1
1970-01-01 08:00:00.000000000,1,209684224,22,5822100,1
1970-01-01 08:00:00.000000000,1,147512242,100,5836000,1
1970-01-01 08:00:00.000000000,1,121829742,300,5848200,-1
1970-01-01 08:00:00.000000000,1,148806701,23,5836500,1
1970-01-01 08:00:00.000000000,1,147912100,100,5836700,1
1970-01-01 08:00:00.000000000,1,248125397,100,5804100,1
1970-01-01 08:00:00.000000000,1,148420041,1,5838000,1
1970-01-01 08:00:00.000000000,1,160921237,100,5828900,-1
1970-01-01 08:00:00.000000000,1,156241197,18,5832600,-1
1970-01-01 08:00:00.000000000,1,138170990,23,5838400,1
1970-01-01 08:00:00.000000000,1,148476579,23,5837700,1
1970-01-01 08:00:00.000000000,1,181822737,100,5829700,1
1970-01-01 08:00:00.000000000,1,258675050,100,5790300,-1
1970-01-01 08:00:00.000000000,1,111921597,100,5858000,1
1970-01-01 08:00:00.000000000,1,1918313,25,5800000,1
1970-01-01 08:00:00.000000000,1,148483899,100,5841500,-1
1970-01-01 08:00:00.000000000,1,148293345,100,5839000,1
1970-01-01 08:00:00.000000000,1,148290760,21,5838200,1
1970-01-01 08:00:00.000000000,1,63733860,22,5858100,1
1970-01-01 08:00:00.000000000,1,25980585,400,5868800,1
1970-01-01 08:00:00.000000000,1,160557682,50,5825000,1
1970-01-01 08:00:00.000000000,1,148188894,23,5841800,-1
1970-01-01 08:00:00.000000000,1,148191491,23,5841700,-1
1970-01-01 08:00:00.000000000,1,227016220,12,5800000,1
1970-01-01 08:00:00.000000000,1,148017742,23,5841500,-1
1970-01-01 08:00:00.000000000,1,55519650,17,5851000,-1
1970-01-01 08:00:00.000000000,1,234249304,100,5816100,-1
1970-01-01 08:00:00.000000000,1,148072534,200,5841200,-1
1970-01-01 08:00:00.000000000,1,147852713,21,5840900,-1
1970-01-01 08:00:00.000000000,1,70877124,100,5854000,1
1970-01-01 08:00:00.000000000,1,44413876,300,5800000,1
1970-01-01 08:00:00.000000000,1,164275683,100,5822300,1
1970-01-01 08:00:00.000000000,1,147788716,23,5839600,-1
1970-01-01 08:00:00.000000000,1,147798751,100,5841300,-1
1970-01-01 08:00:00.000000000,1,147798680,23,5839500,-1
1970-01-01 08:00:00.000000000,1,159646520,100,5831800,-1
1970-01-01 08:00:00.000000000,1,144565756,100,5837600,1
1970-01-01 08:00:00.000000000,1,147717505,100,5839800,-1
1970-01-01 08:00:00.000000000,1,102372483,16,5861100,-1
1970-01-01 08:00:00.000000000,1,147748593,100,5839600,-1
1970-01-01 08:00:00.000000000,1,283841287,100,5775000,1
1970-01-01 08:00:00.000000000,1,145792331,80,5837200,1
1970-01-01 08:00:00.000000000,1,147442309,23,5837300,1
1970-01-01 08:00:00.000000000,1,97844265,22,5869000,-1
1970-01-01 08:00:00.000000000,1,253593218,100,5803600,-1
1970-01-01 08:00:00.000000000,1,158014741,100,5833200,-1
1970-01-01 08:00:00.000000000,1,145708212,5,5839000,1
1970-01-01 08:00:00.000000000,1,222149605,200,5815000,-1
1970-01-01 08:00:00.000000000,1,145810387,30,5839200,1
1970-01-01 08:00:00.000000000,1,38560267,100,5859600,-1
1970-01-01 08:00:00.000000000,1,146916759,100,5839400,1
1970-01-01 08:00:00.000000000,1,147212423,100,5842000,-1
1970-01-01 08:00:00.000000000,1,97265097,100,5871000,-1
1970-01-01 08:00:00.000000000,1,3647248,10,5830000,1
1970-01-01 08:00:00.000000000,1,146870904,500,5840000,1
1970-01-01 08:00:00.000000000,1,95526450,15,5871300,-1
1970-01-01 08:00:00.000000000,1,146970442,100,5839800,1
1970-01-01 08:00:00.000000000,1,166930881,100,5829500,-1
1970-01-01 08:00:00.000000000,1,253090532,100,5800000,1
1970-01-01 08:00:00.000000000,1,146994474,200,5839500,1
1970-01-01 08:00:00.000000000,1,146914672,100,5844800,-1
1970-01-01 08:00:00.000000000,1,146880889,22,5844300,-1
1970-01-01 08:00:00.000000000,1,146579032,22,5844400,-1
1970-01-01 08:00:00.000000000,1,146085301,100,5844400,-1
1970-01-01 08:00:00.000000000,1,146578994,100,5843900,-1
1970-01-01 08:00:00.000000000,1,111435061,23,5863000,-1
1970-01-01 08:00:00.000000000,1,220513775,18,5813200,-1
1970-01-01 08:00:00.000000000,1,146546808,20,5844000,-1
1970-01-01 08:00:00.000000000,1,146111929,21,5843100,-1
1970-01-01 08:00:00.000000000,1,285751801,200,5776300,-1
1970-01-01 08:00:00.000000000,1,146229382,250,5842000,-1
1970-01-01 08:00:00.000000000,1,260834970,100,5788000,-1
1970-01-01 08:00:00.000000000,1,146446769,100,5842500,-1
1970-01-01 08:00:00.000000000,1,146194344,21,5842600,-1
1970-01-01 08:00:00.000000000,1,57599992,1000,5854400,-1
1970-01-01 08:00:00.000000000,1,146205132,100,5841700,-1
1970-01-01 08:00:00.000000000,1,89159163,100,5878000,1
1970-01-01 08:00:00.000000000,1,145756001,100,5838000,1
1970-01-01 08:00:00.000000000,1,145774131,26,5840800,1
1970-01-01 08:00:00.000000000,1,71109967,19,5852800,1
1970-01-01 08:00:00.000000000,1,145774176,26,5840900,1
1970-01-01 08:00:00.000000000,1,145632768,24,5844300,-1
1970-01-01 08:00:00.000000000,1,266884987,100,5787700,-1
1970-01-01 08:00:00.000000000,1,146463812,200,5841800,-1
1970-01-01 08:00:00.000000000,1,177169809,50,5835000,-1
1970-01-01 08:00:00.000000000,1,145746545,100,5843100,-1
1970-01-01 08:00:00.000000000,1,215366666,100,5813200,-1
1970-01-01 08:00:00.000000000,1,145544374,100,5841800,-1
1970-01-01 08:00:00.000000000,1,251654191,17,5799300,-1
1970-01-01 08:00:00.000000000,1,145529877,200,5841600,-1
1970-01-01 08:00:00.000000000,1,150386024,500,5828700,1
1970-01-01 08:00:00.000000000,1,144637443,100,5840600,-1
1970-01-01 08:00:00.000000000,1,1996838,100,5798000,1
1970-01-01 08:00:00.000000000,1,144970452,24,5840900,-1
1970-01-01 08:00:00.000000000,1,188579337,24,5828300,-1
1970-01-01 08:00:00.000000000,1,107685410,100,5860400,-1
1970-01-01 08:00:00.000000000,1,118276873,25,5851400,1
1970-01-01 08:00:00.000000000,1,141117690,100,5840100,1
1970-01-01 08:00:00.000000000,1,144858170,21,5839200,-1
1970-01-01 08:00:00.000000000,1,246304045,100,5807400,1
1970-01-01 08:00:00.000000000,1,143983352,100,5834700,1
1970-01-01 08:00:00.000000000,1,145333443,100,5844000,-1
1970-01-01 08:00:00.000000000,1,61742042,100,5863400,-1
1970-01-01 08:00:00.000000000,1,64700666,100,5867200,-1
1970-01-01 08:00:00.000000000,1,127752771,25,5836700,1
1970-01-01 08:00:00.000000000,1,108521715,100,5862400,-1
1970-01-01 08:00:00.000000000,1,155737907,500,5831200,-1
1970-01-01 08:00:00.000000000,1,104984491,29,5852600,1
1970-01-01 08:00:00.000000000,1,144048310,19,5841100,-1
1970-01-01 08:00:00.000000000,1,71356562,100,5850600,1
1970-01-01 08:00:00.000000000,1,154425309,100,5827400,-1
1970-01-01 08:00:00.000000000,1,144251309,100,5840900,-1
1970-01-01 08:00:00.000000000,1,144203370,25,5840100,-1
1970-01-01 08:00:00.000000000,1,144142893,100,5839800,-1
1970-01-01 08:00:00.000000000,1,76339961,22,5855400,1
1970-01-01 08:00:00.000000000,1,143745705,19,5836800,1
1970-01-01 08:00:00.000000000,1,42536109,100,5859300,1
1970-01-01 08:00:00.000000000,1,281095674,10,5779700,1
1970-01-01 08:00:00.000000000,1,170897244,19,5834000,-1
1970-01-01 08:00:00.000000000,1,143821403,100,5840400,-1
1970-01-01 08:00:00.000000000,1,143788686,100,5836900,1
1970-01-01 08:00:00.000000000,1,63638740,100,5859700,1
1970-01-01 08:00:00.000000000,1,187130473,24,5827300,1
1970-01-01 08:00:00.000000000,1,226609146,100,5815700,1
1970-01-01 08:00:00.000000000,1,251480079,17,5797700,-1
1970-01-01 08:00:00.000000000,1,140821827,125,5838000,1
1970-01-01 08:00:00.000000000,1,140450919,50,5838000,1
1970-01-01 08:00:00.000000000,1,158621480,100,5829000,1
1970-01-01 08:00:00.000000000,1,132117140,1500,5840000,1
1970-01-01 08:00:00.000000000,1,259492067,100,5790800,-1
1970-01-01 08:00:00.000000000,1,140303193,50,5838300,1
1970-01-01 08:00:00.000000000,1,112453090,100,5860200,-1
1970-01-01 08:00:00.000000000,1,143235047,100,5838100,1
1970-01-01 08:00:00.000000000,1,143382767,23,5838200,1
1970-01-01 08:00:00.000000000,1,141011631,10,5839800,1
1970-01-01 08:00:00.000000000,1,82229525,23,5863100,1
1970-01-01 08:00:00.000000000,1,163949536,100,5825400,-1
